url,neighborhood,source,dest,matrix
"https://drive.google.com/uc?export=view&id=1LhzAVWYLi3g5tWu4hTAa5kHvU_jln8uj
",east_village_south,"POLYGON ((852.5 1153.5, 839 -386, 3426 -426, 3418.5 1158, 852.5 1153.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[1.0552456390756486, -0.002634677864190027, 0.0], [0.0006028788144881417, 1.2162116388977544, 0.0], [6281379.434409704, 1838468.4069312748, 1.0000000000000009]]"
"https://drive.google.com/uc?export=view&id=1Lj8Ae4XUMUIRhZT5Kshm4fdKwJw2mM60
",golden_hill,"POLYGON ((125.5 1802.5, 124.5 1645, 577.5 1663, 575.5 1803, 125.5 1802.5))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[7.286234153515453, -0.06350973871635208, 0.0], [-0.013612711609828299, 7.318247559917599, 0.0], [6284961.0751598, 1828984.7778971298, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1LjbEqZEVmSgOlSndlZ_ch6H9aVrkQeWd
",marina,"POLYGON ((169.5 1818.5, 170 1753, 584.5 1546, 583.5 1820, 169.5 1818.5))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[5.367144327688457, 0.0012262226102421525, 0.0], [0.003329206816679184, 5.659543994947265, 0.0], [6278013.98313843, 1829969.7662509629, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1MA9rrb-kQLwzhqnGMns4HjzaAxrA2cyp
",east_village_south,"POLYGON ((157.5 1845.5, 156 1579.5, 608 1568.5, 609 1843, 157.5 1845.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[6.018372837692341, 0.04211041074158904, 0.0], [-0.013106777498282736, 7.027925420059083, 0.0], [6281351.175821934, 1826890.9963374278, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1MG2VAO_3135Qm4lteKZJeBlmXrbfAPrJ
",east_village_south,"POLYGON ((134.5 1856.5, 134 1560.5, 633 1554.5, 632 1859, 134.5 1856.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[5.456921053199441, -0.03479354851430527, 0.0], [0.017888307358226583, 6.326078447671534, 0.0], [6281508.960978246, 1828129.481134355, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1MX4gpH6iQaj0XnTDHFzFRLc1Fu8m8Fvd
",city_center,"POLYGON ((209.5 1810.5, 209 1695.5, 672 1694.5, 673.5 1814, 209.5 1810.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.647969198358668, -0.056279761560701254, 0.0], [-0.02903371205825466, 6.4466852787892055, 0.0], [6278976.310076833, 1830512.7411526742, 0.9999999999999996]]"
"https://drive.google.com/uc?export=view&id=1MisQCJiDe2LpfZ-LlgGuRVVkAYNMiYjQ
",east_village,"POLYGON ((131.5 1734.5, 129 1520.5, 622.5 1518.5, 624.5 1734, 131.5 1734.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[5.521421737920376, -0.004616296698348693, 0.0], [-0.04618170079755631, 5.378394713446612, 0.0], [6281628.996036962, 1831697.7638672248, 1.0]]"
"https://drive.google.com/uc?export=view&id=1Mys0HZa10JcA3LcTxCvMQSONGlFgYXQd
",sherman_height,"POLYGON ((95 1952.5, 91 1577.5, 344.5 1578.5, 346.5 1951.5, 95 1952.5))","POLYGON ((6285842.880290225 1838320.4808238894, 6285858.862213641 1840242.7000765651, 6287154.647679806 1840266.7971412241, 6287147.123088554 1838309.2908856422, 6285842.880290225 1838320.4808238894))","[[5.1485566623642995, 0.025203064934210984, 0.0], [-0.009879266989306936, 5.186433248490942, 0.0], [6285389.494176068, 1830125.2367762574, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1N5wkOxHJNZae5yRTbZA7H5KFBYfpgHrW
",east_village_south,"POLYGON ((158.5 1838.5, 154 1565.5, 621 1553.5, 624 1838, 158.5 1838.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[5.830514091647885, 0.030447704711246113, 0.0], [-0.06382227307244813, 6.812461468811584, 0.0], [6281469.724247597, 1827333.3358140478, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1N8L2lGccx2H0ncBATyA8Q0qMhHfebLOj
",columbia,"POLYGON ((2354.5 1316, 2347 72, 3543.5 77, 3546 1321, 2354.5 1316))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[0.6908569844274441, -0.008043630467037802, 0.0], [0.004527528679199989, 0.9060387667030391, 0.0], [6277322.41615046, 1841390.1906105538, 0.9999999999999997]]"
"https://drive.google.com/uc?export=view&id=1NBVXHlNf4Ge0f01CdGXgVAQsfUbEKWt_
",columbia,"POLYGON ((424.5 1880.5, 422.5 1659.5, 639 1659, 639.5 1880.5, 424.5 1880.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[3.8234147791607667, -0.017599992733962518, 0.0], [0.019492020817118715, 5.094208343711325, 0.0], [6277295.87778141, 1832990.776203665, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1NFvPYQ3xNrgUvAMY90Tbd03s4URl8o2l
",golden_hill,"POLYGON ((121.5 1805.5, 121 1648, 571.5 1666.5, 568.5 1806.5, 121.5 1805.5))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[7.330074364416208, -0.07207249986933759, 0.0], [0.02262551959837901, 7.317875755945364, 0.0], [6284920.558051143, 1828964.2714345257, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1NHbYSYrGGoNqtQorGAuBLbbUElMlN6b6
",gaslamp,"POLYGON ((491 1943, 489.5 1573.5, 674 1575.5, 679.5 1944, 491 1943))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[2.989289174408747, -0.0636296763192752, 0.0], [-0.026984084498909367, 7.271591979396242, 0.0], [6280015.965021385, 1827312.3976242223, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1NLXu4uZduGkWKuPKq_Vd1-ixIGqKiADV
",barrio_logan,"POLYGON ((199 1741.5, 517 1485.5, 627.5 1622, 230 1941, 199 1741.5))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[6.412904105288425, -0.08784467416359079, 0.0], [-0.025165710024597117, 6.619775629587415, 0.0], [6283575.681117258, 1824665.5589463308, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1NVz66Dpk9dYLNKhPzuXXAaNHnIBLQErA
",gaslamp,"POLYGON ((490 1943, 488.5 1573.5, 670 1573.5, 674.5 1943, 490 1943))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[3.0463526392117126, -0.005464113324970135, 0.0], [-0.02337904763763766, 7.261208098245061, 0.0], [6279984.6871652985, 1827302.154144921, 0.999999999999999]]"
"https://drive.google.com/uc?export=view&id=1Ndqc9OsEtLjfXPCQCWbxMuArMzJwN5EJ
",east_village_south,"POLYGON ((145.5 1869.5, 142 1577.5, 639 1568.5, 642 1870, 145.5 1869.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[5.4729554488901435, -0.0024409809540061607, 0.0], [-0.046517801577683746, 6.400487149138246, 0.0], [6281565.546533163, 1827902.030470206, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1NeoQngdmEUe-WjIKGVro3FL8Lt91Fg2l
",gaslamp,"POLYGON ((479 1952, 478.5 1584.5, 660 1584.5, 664.5 1954, 479 1952))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[3.038038895968163, -0.04555437246819303, 0.0], [-0.019278550925162136, 7.281125064487506, 0.0], [6280013.64799681, 1827213.4988115272, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1Ni4CMuvTtR9N0upCg2VwwqmsIHcvCMnH
",golden_hill,"POLYGON ((90.5 1809, 89 1638, 588.5 1656, 587 1812, 90.5 1809))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[6.606360008982461, -0.06204747320662156, 0.0], [-0.03336956610518431, 6.6636263948480225, 0.0], [6285312.977102901, 1830112.4524340504, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1NjWQ9Eb0LGKdJhRg91r_7bcgEiTefBQv
",city_center,"POLYGON ((208 1817, 204 1698, 668 1698.5, 666.5 1815, 208 1817))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.680014371895081, -0.028805812388648742, 0.0], [-0.04456756675359847, 6.419262358655474, 0.0], [6279018.799760608, 1830526.1212157249, 1.0]]"
"https://drive.google.com/uc?export=view&id=1Nk2roOnNWz_zJGq_kr6RMLkt8WC1kDLP
",city_center,"POLYGON ((172.5 1848.5, 173 1730, 643 1730.5, 643.5 1850.5, 172.5 1848.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.548911622281502, -0.05513618146967026, 0.0], [0.02751949299871941, 6.339525161272336, 0.0], [6279135.937855579, 1830468.5282138502, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1NkXj7cuhAQ0tGLiTVlbpRgevHu7Cm5y7
",barrio_logan,"POLYGON ((182 1782, 477 1539.5, 579.5 1670, 210 1970, 182 1782))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[6.916944806663365, -0.11689856249769189, 0.0], [-0.011220164310443273, 6.991728332150512, 0.0], [6283570.367132254, 1823742.174874734, 1.0000000000000004]]"
"https://drive.google.com/uc?export=view&id=1Nnc12BsNS1mcy1lro_SPDcgZ061HeHCx
",core,"POLYGON ((205 1806, 202 1688, 680 1688, 680.5 1809.5, 205 1806))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.4633309119366364, -0.060939545177367854, 0.0], [-0.06585264415838288, 6.313250826176747, 0.0], [6279116.2680937005, 1830785.1446235627, 1.0]]"
"https://drive.google.com/uc?export=view&id=1O0MzwTQf-NJU4jGZoFE5nL8MFg90QfXL
",golden_hill,"POLYGON ((111.5 1810, 112 1649.5, 573.5 1665, 572 1810, 111.5 1810))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[7.135675871218472, -0.03512078157024784, 0.0], [0.012619347492904023, 7.130434026667953, 0.0], [6285029.131635498, 1829261.6993806586, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1O5Lauo5EWQ60TcILmDn2QPdIUpLcFNzo
",city_center,"POLYGON ((203.5 1819.5, 201 1699, 677 1699.5, 676.5 1819.5, 203.5 1819.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.493731306183859, -0.041335906083283545, 0.0], [-0.026727874458533495, 6.28695476735522, 0.0], [6279050.179695061, 1830750.046336751, 0.9999999999999998]]"
"https://drive.google.com/uc?export=view&id=1OUTv1MwWdEGhw-n_NRBMc8Ylnz8LbFM7
",core,"POLYGON ((200 1818, 198 1700, 671.5 1694, 675 1814.5, 200 1818))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[6.4959659116186526, 0.02548726232437402, 0.0], [-0.12251561789322629, 6.338697994481994, 0.0], [6279239.311114078, 1830647.1592530045, 1.0]]"
"https://drive.google.com/uc?export=view&id=1OXlHkKrTLbAyXv9FOIHHflR6e-CIE40m
",sherman_height,"POLYGON ((107.5 1922.5, 107 1570, 343.5 1574, 341.5 1923, 107.5 1922.5))","POLYGON ((6285842.880290225 1838320.4808238894, 6285858.862213641 1840242.7000765651, 6287154.647679806 1840266.7971412241, 6287147.123088554 1838309.2908856422, 6285842.880290225 1838320.4808238894))","[[5.525600614724706, -0.026077595082422, 0.0], [0.04528522768120173, 5.530172422107992, 0.0], [6285179.178605099, 1829627.3963949427, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1OjHN8Y3Sq-6TDhPb-yoNZLxO7kKCSe48
",east_village,"POLYGON ((131.5 1723.5, 129 1508.5, 621.5 1508.5, 622.5 1723, 131.5 1723.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[5.53835191784637, -0.015584138752531326, 0.0], [-0.033520516008479835, 5.378444956960051, 0.0], [6281605.802348658, 1831760.966839205, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1OqB_YymJncu2TjN1q2bI5lwBykbJNCk5
",sherman_height,"POLYGON ((88.5 1941, 85 1565.5, 338.5 1567.5, 340.5 1942.5, 88.5 1941))","POLYGON ((6285842.880290225 1838320.4808238894, 6285858.862213641 1840242.7000765651, 6287154.647679806 1840266.7971412241, 6287147.123088554 1838309.2908856422, 6285842.880290225 1838320.4808238894))","[[5.143526753182902, -0.010481532140548927, 0.0], [-0.006372280222698218, 5.169564901703624, 0.0], [6285415.841954833, 1830218.9880751667, 1.0000000000000004]]"
"https://drive.google.com/uc?export=view&id=1P-99KGv2QOerVrwIya1OO_rslVRvFTEX
",east_village,"POLYGON ((135.5 1717.5, 140 1507.5, 629.5 1506.5, 628.5 1722, 135.5 1717.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[5.5436555117666995, -0.03773649674738161, 0.0], [0.08283168183459033, 5.42776107806246, 0.0], [6281375.812503446, 1831703.4531999647, 1.0]]"
"https://drive.google.com/uc?export=view&id=1P0bGvWDoSUTBSfOi2tSrxZ9rBiUXSaoj
",columbia,"POLYGON ((422.5 1872.5, 420 1649.5, 638 1652, 638.5 1874.5, 422.5 1872.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[3.801166188428182, -0.07588678944162157, 0.0], [0.015167670052474326, 5.060307754857447, 0.0], [6277321.648131118, 1833120.8422240308, 0.9999999999999999]]"
"https://drive.google.com/uc?export=view&id=1PWPYt21CKo7mAu-TJUMQLPAdQMt8tXrk
",cortez,"POLYGON ((301 1798, 297 1661, 680.5 1664.5, 678.5 1805.5, 301 1798))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[5.892078661496191, -0.10915514845945917, 0.0], [-0.011866990510203023, 5.45049364240895, 0.0], [6278855.355609153, 1833924.5915441676, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1PXxMIwP6y-DFQfYUCAop_Uut9PALVuWl
",gaslamp,"POLYGON ((486 1951, 486.5 1585.5, 667 1585.5, 670.5 1951, 486 1951))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[3.054575027939461, -0.0054787936566668425, 0.0], [-0.011166519048283365, 7.340651759662454, 0.0], [6279968.478368686, 1827089.0565291608, 1.0]]"
"https://drive.google.com/uc?export=view&id=1PZ-GdoI8VM_AEJg45Lg6Ym4_I4H0uMCm
",columbia,"POLYGON ((441.5 1904, 438 1666.5, 669.5 1665.5, 671 1904, 441.5 1904))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[3.578697905264494, -0.011704191738859249, 0.0], [0.000635472838953244, 4.735706824793178, 0.0], [6277374.731593595, 1833550.7951440124, 1.0000000000000002]]"
"https://drive.google.com/uc?export=view&id=1P_tEKBrXNMdCd-waVE0ETkTbGX_ZKSWI
",marina,"POLYGON ((177 1808.5, 176.5 1742.5, 593.5 1533, 595 1811.5, 177 1808.5))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[5.3130752684232085, -0.013971014582334297, 0.0], [-0.04640520155040347, 5.570566500228401, 0.0], [6278074.30600084, 1830188.4255003831, 1.0]]"
"https://drive.google.com/uc?export=view&id=1PhQ_os09wqCzj9bMfes6YKOhzjIKv6vS
",east_village_south,"POLYGON ((160.5 1828.5, 161 1560.5, 609 1549.5, 610 1827, 160.5 1828.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[6.05893096815897, 0.03357762622347763, 0.0], [0.008684654710360971, 6.963370638509755, 0.0], [6281283.419810893, 1827128.1092698886, 0.9999999999999994]]"
"https://drive.google.com/uc?export=view&id=1PthnzWCvVV-rRKyVt3EXOiHj5bspYw1e
",gaslamp,"POLYGON ((483 1950, 485.5 1584.5, 666 1584.5, 664.5 1953, 483 1950))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[3.0799717109716918, -0.06627573233073633, 0.0], [0.018158700112037626, 7.310144121041821, 0.0], [6279910.431927335, 1827179.7571710027, 1.0]]"
"https://drive.google.com/uc?export=view&id=1Q4x2iIaHC75CqCjXXjeYfXsJQz0mBfsK
",golden_hill,"POLYGON ((97 1815, 95 1644.5, 593.5 1662.5, 591.5 1815, 97 1815))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[6.62620874202912, -0.043623394982301326, 0.0], [-0.03558779663439462, 6.742195047124515, 0.0], [6285273.839695587, 1829933.5435758946, 1.0]]"
"https://drive.google.com/uc?export=view&id=1Q6FrnqKT2ILGjcnYnNtozfDL9jgy2Iww
",east_village_south,"POLYGON ((157.5 1845.5, 155 1569.5, 618 1559.5, 618 1843, 157.5 1845.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[5.888004650305325, 0.030403929664025386, 0.0], [-0.011848395943086938, 6.789650877256346, 0.0], [6281372.354917456, 1827334.8305317028, 0.9999999999999994]]"
"https://drive.google.com/uc?export=view&id=1QZVeH22lk52XNV-hy1QbFwkVzL_o95al
",barrio_logan,"POLYGON ((221 1741.5, 509.5 1509, 607 1632, 249 1922.5, 221 1741.5))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[7.13210391177297, -0.07341406867373368, 0.0], [0.012015545518060063, 7.306303387676303, 0.0], [6283206.426316091, 1823467.3413955595, 0.9999999999999997]]"
"https://drive.google.com/uc?export=view&id=1Q_al-1u42wkGFVsZtnWS2l0Ol7QjR3zb
",east_village_south,"POLYGON ((159.5 1838.5, 157 1564.5, 620 1552.5, 621 1835, 159.5 1838.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[5.881455238414699, 0.05299930934145827, 0.0], [-0.022532124234333213, 6.8257942382082835, 0.0], [6281379.714071815, 1827310.4363171835, 0.9999999999999997]]"
